trade_date,M1-M2_regime,M1-M2_volatility,M2-M3_regime,M2-M3_volatility,M3-M4_regime,M3-M4_volatility
2020-07-07,Medium-High,130.52983009652186,High,205.9437512367876,Medium-High,70.38539766989015
2020-07-08,High,178.64077674103797,High,205.19018329932464,Medium-High,68.3304362399546
2020-07-10,High,171.41816602322206,High,136.4862793872965,Medium-High,47.759806789808536
2020-07-13,High,363.25833687658996,High,172.9707786056838,Medium-High,59.621034887663974
2020-07-16,High,273.1873550663793,High,145.23233275170918,Medium-High,46.473953249614084
2020-07-17,High,302.1884589531388,High,367.8696465261891,High,97.48763173026762
2020-07-20,High,207.2807459204508,High,299.1851188012493,Medium-High,72.01632523333643
2020-07-21,Medium-High,139.74959329022212,High,244.62466055544056,Medium-High,64.64758382221368
2020-07-22,Medium-High,93.63805789179557,High,199.48646697196108,Medium-High,55.07749262751363
2020-07-23,Medium-High,74.97435249087334,High,162.14539599062547,Medium-High,49.48929289745247
2020-07-24,Medium-High,65.42759546085581,High,132.1351087407755,Medium-High,50.85390187233764
2020-07-27,Medium-Low,53.88000070322879,High,114.32299260934303,Medium-High,42.7444792201157
2020-07-28,Medium-High,76.41599939419822,High,137.84458132836863,Medium-High,73.53145013985016
2020-07-29,Medium-High,86.58322128082159,High,266.47246541118545,High,114.60457264628599
2020-07-30,Medium-Low,59.532575285861164,High,220.56705226071375,High,91.48369638593103
2020-07-31,Medium-High,93.76318691867856,High,180.31251381302178,Medium-High,67.52378731824929
2020-08-03,Medium-High,63.522115203872296,High,146.56739440504325,Medium-High,48.088233313277925
2020-08-04,Medium-Low,44.02330635446775,High,120.00979650726875,Medium-High,52.97325869193543
2020-08-05,Medium-Low,53.40925901331172,High,113.9887217118217,High,136.3162466404249
2020-08-06,Medium-Low,52.467720520187996,High,115.56342278299697,High,112.60832007566243
2020-08-07,Medium-Low,55.83286378984986,High,101.10816572227336,High,141.4740384205208
2020-08-10,Medium-Low,49.02750070778907,High,127.76055164893526,High,113.02595845862274
2020-08-11,Medium-Low,54.748569173369184,High,103.87425476611338,Medium-High,86.18650561252588
2020-08-12,Medium-Low,58.94709838323272,High,103.08849452489633,Medium-High,69.39527853943288
2020-08-13,High,157.3469381800406,High,93.6657897660627,Medium-High,57.114924363618606
2020-08-14,Medium-High,119.18317089574293,,,Medium-High,57.12669832352483
2020-08-17,Medium-High,94.3348836690151,High,111.76939384766528,Medium-High,69.73757039067536
2020-08-20,Medium-High,86.00994007475025,High,93.44949646154674,High,208.17172187856275
2020-08-21,Medium-High,60.51188440797478,High,77.34659121230631,High,144.31858974110125
2020-08-24,Medium-Low,43.847330830141274,Medium-High,62.95468320498853,High,105.16096960419398
2020-08-25,Medium-Low,48.08970778651394,Medium-High,60.300655027494344,High,97.36275901142326
2020-08-26,Medium-Low,47.511124271363016,Medium-High,52.205942216938666,Medium-High,75.77071722633593
2020-08-27,Medium-High,120.5324797614129,Medium-High,46.723770804218056,High,121.83004584963619
2020-08-28,Medium-High,83.95276386604574,Medium-High,38.1013994018014,High,91.98078304502441
2020-09-01,Medium-High,69.02739917031312,Medium-High,31.13675889801511,Medium-High,74.16879096503615
2020-09-02,Medium-Low,57.84734729117862,Medium-Low,26.171328462533264,Medium-High,63.93445777514786
2020-09-03,Medium-Low,47.70593716118105,Medium-High,35.638911005628636,,
2020-09-04,Medium-Low,37.560322314818805,Medium-High,29.13356721501629,High,100.72558631603604
2020-09-07,Medium-Low,36.35878652230324,Medium-High,30.719673964335712,High,140.89275996427642
2020-09-08,Medium-Low,30.173262697770916,Medium-Low,25.30948684030113,High,102.5320442718782
2020-09-09,Medium-Low,31.931566894946442,Medium-High,27.88920803860025,Medium-High,77.0082461805038
2020-09-10,Medium-Low,26.092885841062596,Medium-Low,22.915767707833467,Medium-High,54.53684201840114
2020-09-11,Medium-Low,19.945342844771428,Medium-Low,18.887830037289948,Medium-High,39.207133766674964
2020-09-14,High,299.9608574645592,Medium-Low,16.888444491779154,Medium-High,47.5600787089257
2020-09-17,High,213.74449483105465,Medium-Low,18.577247690957343,Medium-High,41.51536881619345
2020-09-18,High,145.68483621314758,Medium-Low,15.76235570651886,Medium-Low,30.229662642841372
2020-09-21,Medium-High,103.2537937008404,Medium-Low,13.625305200841364,Medium-Low,34.24649081177543
2020-09-22,Medium-High,75.16955328780186,Medium-Low,13.637430783525943,Medium-Low,32.557404002173264
2020-09-23,Medium-Low,55.58375698517694,Medium-Low,11.428531475801604,Medium-Low,25.112777645949333
2020-09-24,Medium-High,66.12756115122072,Medium-High,28.091053893008247,Medium-High,62.925560859900195
2020-09-25,Medium-High,89.19304139883803,Medium-High,46.62678277141502,Medium-High,54.96243530461171
2020-09-28,High,158.6342043540009,High,75.9794604993277,,
2020-09-29,High,2059.8337539323575,High,288.45807776162644,High,115.65278003296399
2020-09-30,High,1210.7185813119102,High,284.8399003978522,High,111.8585887652351
2020-10-01,High,776.6308035561457,High,233.94983929524744,,
2020-10-02,High,726.2933007120974,High,267.7040053431796,High,192.84850867250324
2020-10-05,High,472.09300257760566,High,249.33904217981296,High,190.21447128052358
2020-10-06,High,597.3289218230751,High,380.2490498775393,High,376.8321004420582
2020-10-07,High,399.96436214004314,High,309.1706790490892,High,267.7725771990711
2020-10-08,High,254.28694866138753,High,251.49306689354145,High,188.4519687300893
2020-10-09,High,186.68843229797665,,,High,156.07972896952612
2020-10-12,High,235.17659161632963,High,220.157311584022,High,362.55709730056526
2020-10-13,High,402.44635936384435,High,300.780626530666,High,267.85076756341505
2020-10-14,High,251.85612676453525,High,244.4887724098353,High,247.65730841284397
2020-10-15,High,171.51912977122305,High,198.84503141968003,High,377.7593387677405
2020-10-16,Medium-High,118.19048128237516,High,163.48706543196164,High,272.84187095489926
2020-10-19,Medium-High,116.68251545919857,High,132.93158719843314,High,210.54102397934423
2020-10-22,Medium-High,80.23035468609005,High,108.3420887187077,High,181.26945508678017
2020-10-23,Medium-High,61.30644699295766,High,89.35004612003608,High,173.50079069704248
2020-10-26,Medium-Low,44.36272754439552,High,72.66148178475612,High,283.51343437905837
2020-10-27,Medium-Low,36.61318744807506,Medium-High,59.1354995221354,High,248.5049614435516
2020-10-28,Medium-Low,27.532931704138772,Medium-High,50.24834105018949,High,168.15740445728693
2020-10-29,Medium-Low,27.520043931467058,Medium-High,44.237142512996364,High,129.30970049429567
2020-10-30,Medium-High,71.8813479364583,Medium-High,36.91319891147548,Medium-High,89.681865006536
2020-11-02,Medium-High,80.37144059922421,Medium-High,30.163261083238737,Medium-High,64.84373682790466
2020-11-03,Medium-High,124.2149370693062,Medium-High,37.664975737369474,Medium-High,51.33433989719729
2020-11-04,Medium-High,99.65645443182684,Medium-High,30.77092251067879,Medium-Low,37.006673640544655
2020-11-05,Medium-High,79.07101630567233,Medium-High,27.777809338143623,Medium-Low,32.39017250644562
2020-11-06,Medium-Low,59.34596430138967,Medium-Low,24.106983524304294,Medium-Low,28.355844261355177
2020-11-09,Medium-Low,45.81686396107008,Medium-Low,21.914175662656312,Medium-Low,22.430437646911862
2020-11-10,Medium-Low,33.10874986057437,Medium-Low,18.334974091537656,Medium-Low,27.87958105800592
2020-11-11,Medium-High,98.34895555308003,Medium-Low,15.946363528868542,Medium-Low,29.30380506042546
2020-11-12,Medium-High,68.53799593354465,Medium-Low,15.860736054036991,Medium-Low,24.046484677058206
2020-11-13,Medium-Low,55.708202828403465,Medium-Low,14.298489672024441,Medium-Low,26.74958019488037
2020-11-16,Medium-Low,42.37642165169516,Medium-Low,21.42599401298023,Medium-Low,22.051879540601895
2020-11-19,Medium-Low,31.352644576311985,Medium-High,28.030842327230047,Medium-Low,19.578492907457868
2020-11-20,Medium-Low,23.49009197616596,Medium-Low,22.99681376479483,Low,14.865065138035757
2020-11-23,Medium-Low,18.557016458532217,Medium-Low,19.96163745824168,Medium-Low,28.519652742102352
2020-11-24,Low,15.039073795163539,Medium-Low,16.52565864842669,Medium-High,45.501909585972555
2020-11-25,Low,15.637670420136864,Medium-Low,18.073334025623705,Medium-High,37.907582801026145
2020-11-26,Medium-Low,33.92946501788042,Medium-Low,14.942806815939221,Medium-Low,35.77173566885593
2020-11-27,Medium-Low,27.086667513876318,Medium-Low,17.605327553371076,Medium-High,39.78365887383818
2020-11-30,Medium-Low,32.81146638188704,Medium-Low,20.269104967825154,Medium-High,44.36084370791938
2020-12-01,Medium-Low,29.538065959956867,Medium-Low,16.968522322728035,Medium-Low,32.19865073560638
2020-12-02,Medium-Low,28.031949056635717,Medium-Low,16.135139803241266,Medium-Low,23.74910989345999
2020-12-03,Medium-Low,54.56917498774516,Medium-Low,15.8291135885926,Medium-Low,17.81735894109057
2020-12-04,Medium-High,85.8321434452828,Medium-Low,20.971989995372088,Low,13.612498034060392
2020-12-07,Medium-High,125.44472836110214,Medium-Low,21.460909131238914,Low,15.468926763645273
2020-12-08,High,161.29649088904677,Medium-Low,19.710250241826625,Medium-High,47.319188190835575
2020-12-09,Medium-High,138.14003301734374,Medium-Low,16.528011249178487,Medium-High,50.38558969768985
2020-12-10,Medium-High,101.58592094216085,Medium-Low,14.526230884708932,Medium-High,42.979169109186415
2020-12-11,Medium-High,83.58481635207458,Medium-Low,18.964276020221185,Medium-High,42.76932461446954
2020-12-14,Medium-Low,58.27619053737557,Medium-Low,16.608005001878478,Medium-High,37.50691099269326
2020-12-17,Medium-High,67.52846259423728,Medium-Low,13.860101112906298,Medium-Low,36.30764822174392
2020-12-18,Medium-Low,50.56402857988898,Medium-Low,11.760918160824557,High,103.82311153517858
2020-12-21,Medium-Low,39.88245456225673,Medium-Low,18.758562673933355,High,116.91481150318005
2020-12-22,Medium-Low,34.92366206038208,Medium-Low,16.145638764601298,High,159.24304944524124
2020-12-23,Medium-Low,45.05513905518519,Medium-Low,13.418682569929427,High,116.0785980658917
2020-12-24,Medium-Low,37.915036446658355,Medium-High,29.304256649124273,,
2020-12-29,Medium-Low,27.875305666052224,Medium-Low,24.02231849804834,High,125.0313246755182
2020-12-30,Medium-High,60.833626232111726,Medium-High,28.265040347723996,,
2020-12-31,Medium-Low,44.402089906443834,Medium-Low,24.980964816621107,High,106.3068470400014
2021-01-04,Medium-Low,59.904736442067126,Medium-Low,21.37278590343279,Medium-High,86.11012707103352
2021-01-05,Medium-Low,43.015352407678435,Medium-Low,22.343296892624963,Medium-High,74.63099736821604
2021-01-06,Medium-High,72.15004024453843,Medium-High,39.29584997332368,Medium-High,81.48312194816269
2021-01-07,Medium-Low,50.268040426052146,Medium-High,32.089586896498666,Medium-High,57.56979287043853
2021-01-08,Medium-High,110.17176455273982,Medium-High,27.86563053067622,High,151.20205694055582
2021-01-11,Medium-High,74.51254527505736,Medium-Low,22.86382733740949,High,107.78254309442954
2021-01-12,Medium-High,96.72539444053612,Medium-Low,25.87065726276991,Medium-High,75.28946551412875
2021-01-13,Medium-High,65.99571723236453,Medium-High,35.493633180350265,High,121.3724663053783
2021-01-14,Medium-Low,53.68157285151743,Medium-High,30.470113822264118,,
2021-01-15,Medium-Low,39.86998831168005,Medium-High,60.5012316491168,High,103.94825298735962
2021-01-18,Medium-Low,35.68716574188745,Medium-High,50.13820118104138,High,106.19291125427505
2021-01-21,Medium-High,92.24819512122504,High,91.42494516340962,High,118.21309890760527
2021-01-22,Medium-High,109.72962985102409,High,101.07046283080271,Medium-High,90.8180763931295
2021-01-25,Medium-High,98.18777477267307,High,91.07346079568,Medium-High,63.87890399097756
2021-01-26,Medium-High,106.16730980400469,High,79.34467014227612,Medium-High,62.606836954961224
2021-01-28,Medium-High,136.532562770085,,,Medium-High,66.79296345156179
2021-01-29,High,4421.384232844367,High,82.61748319231756,High,453.980245209774
2021-02-01,High,2443.514534083857,High,73.7407480963137,High,309.08042979776616
2021-02-02,High,1392.1916063584745,High,86.44675749202102,High,213.23106500543224
2021-02-03,High,841.224890266914,High,93.023731235511,High,151.31496871123417
2021-02-04,High,513.4294120091168,High,75.74448908875175,High,122.33340413557968
2021-02-05,High,352.87987988543455,High,72.47762890159851,High,93.21520461733687
2021-02-08,High,432.4735630314409,Medium-High,62.06738003833825,High,140.45468425622363
2021-02-09,High,289.06981916764903,Medium-High,51.38690859415644,High,102.60374699851259
2021-02-10,High,184.3110147977445,Medium-High,41.87914043271398,Medium-High,77.32811763967467
2021-02-11,High,162.06659954072055,Medium-High,47.422852541595766,Medium-High,66.3768561044636
2021-02-12,High,852.9378017442581,Medium-High,38.942369912397794,Medium-High,53.71687096366194
2021-02-15,High,567.6391563956772,Medium-High,42.27714186847734,High,117.08638969784487
2021-02-18,High,397.3808557319858,Medium-High,34.50147380688316,Medium-High,90.79475020316254
2021-02-19,High,248.86146482220298,Medium-High,28.470599094345758,Medium-High,65.41964862409347
2021-02-22,High,178.82229001391963,Medium-Low,23.51685699643534,Medium-High,58.344026490342124
2021-02-23,Medium-High,132.07686222040587,Medium-High,30.955409811551963,Medium-High,48.32218232096833
2021-02-24,Medium-High,88.27746482996204,Medium-High,27.46098349895361,Medium-High,40.57087880740193
2021-02-25,Medium-High,82.8617679079645,Medium-Low,24.381491254981412,Medium-Low,33.91942601619876
2021-02-26,Medium-High,60.15786212109508,Medium-Low,25.07493864063109,Medium-Low,24.95030432350421
2021-03-01,Medium-Low,50.436391303774556,Medium-Low,24.754533647175442,Medium-Low,33.89381558782713
2021-03-02,Medium-Low,45.68443560777151,Medium-Low,20.509604113457712,Medium-Low,31.977826825462888
2021-03-03,Medium-Low,40.26757129455306,Medium-Low,20.39132610025498,Medium-High,46.34442417470645
2021-03-04,Medium-Low,38.166492073870806,Medium-High,27.51642395533049,Medium-High,48.919262448512846
2021-03-05,Medium-Low,32.97024998080254,Medium-Low,22.582784874179612,Medium-High,37.322138141762586
2021-03-08,Medium-Low,27.52485168888986,Medium-Low,23.936653463937663,Medium-Low,27.31969387077738
2021-03-09,Medium-Low,20.067748346955455,Medium-Low,20.13424087052181,Medium-High,44.347066754148464
2021-03-10,Medium-Low,20.56192409168702,Medium-Low,17.30744286721149,Medium-Low,35.14273637333087
2021-03-11,Medium-Low,19.446273088108512,Medium-Low,18.55030201627211,Medium-Low,32.802970610348005
2021-03-12,Medium-High,65.0261908849835,Medium-Low,22.907415445037156,Medium-Low,26.109686751689754
2021-03-15,Medium-High,123.44322732566793,Medium-Low,20.31870878497263,Medium-High,38.018937157168885
2021-03-18,Medium-High,97.74933180579254,Medium-Low,16.834684812792318,Medium-Low,34.811263814514554
2021-03-19,Medium-High,76.03908008805779,Medium-Low,14.123907678404754,Medium-Low,29.476925927479993
2021-03-22,Medium-Low,57.9852014594368,Medium-Low,11.937144625009406,Medium-Low,21.978662434282047
2021-03-23,Medium-Low,56.15988098410227,Medium-Low,19.425261335124844,Medium-Low,25.31925803339149
2021-03-24,Medium-Low,55.49439949616955,Medium-Low,25.607464695230764,Medium-Low,33.810832286423235
2021-03-25,Medium-High,62.46064415922117,Medium-High,48.88895080184407,Medium-Low,32.65538267516513
2021-03-26,Medium-High,99.67093415398354,Medium-High,41.570722175536346,Medium-Low,35.69585468853481
2021-03-29,Medium-High,67.86623492571366,Medium-High,33.92983468994123,Medium-Low,26.18821734159688
2021-03-30,Medium-High,62.73558536627616,Medium-High,34.32349118271622,Medium-Low,25.136796466530914
2021-03-31,Medium-Low,56.722984461608064,Medium-High,43.90889587930096,Medium-High,42.05628904168536
2021-04-01,Medium-High,77.9631557492769,Medium-High,38.85162373785086,Medium-Low,32.890485205252624
2021-04-06,Medium-Low,57.73615855407755,Medium-High,35.23752013653009,Medium-Low,29.615862737095796
2021-04-07,Medium-Low,53.60410527241546,Medium-High,29.94618961241629,Medium-Low,37.260981790718056
2021-04-08,Medium-Low,50.35417392693226,Medium-High,31.781303942698212,Medium-High,46.96344053518016
2021-04-09,Medium-Low,45.63367437013806,Medium-Low,26.019253374359852,Medium-Low,33.99584810581643
2021-04-12,Medium-Low,40.41617455897426,Medium-High,27.769751335340825,Medium-Low,36.27790492262756
2021-04-13,Medium-Low,54.88116103728447,,,Medium-Low,31.052324235670863
2021-04-14,Medium-Low,59.01916718741273,High,84.89767434001737,Medium-High,42.2846230000503
2021-04-15,Medium-High,124.91696337058336,High,84.77140746256782,Medium-High,77.9247008754923
2021-04-16,Medium-High,90.37643971934433,Medium-High,72.4376164551922,Medium-High,77.92889934590714
2021-04-19,Medium-High,99.93046039576353,Medium-High,60.23170945959221,Medium-High,59.608593724908744
2021-04-22,Medium-High,99.73521278785867,Medium-High,58.85716594552489,Medium-High,42.68313475241657
2021-04-23,Medium-High,68.55979004141545,Medium-High,50.76652566880289,Medium-Low,35.409156926071525
2021-04-26,Medium-Low,51.353737803394715,Medium-High,41.37642581733257,Medium-Low,30.04749761302617
2021-04-27,Medium-Low,48.557231523112826,Medium-High,36.56213263733936,Medium-Low,23.479792603736854
2021-04-28,Medium-High,67.08983294811637,Medium-High,48.44437589339162,Medium-High,39.00114428947732
2021-04-29,Medium-Low,57.64394348203089,Medium-High,39.93216863268531,Medium-High,58.90640000825698
2021-04-30,Medium-High,69.5877983254963,Medium-High,32.864649506059465,Medium-High,50.570095471932106
2021-05-04,Medium-Low,52.81554663249013,Medium-High,32.208146015487166,Medium-High,47.64003108847498
2021-05-05,Medium-Low,43.87079216116559,Medium-High,28.83374497677454,Medium-High,46.04458490043408
2021-05-06,Medium-Low,53.33600361354074,Medium-High,27.039758740792905,Medium-High,43.91279768283577
2021-05-07,Medium-Low,46.152654940545574,Medium-Low,22.308341719038822,High,144.30620378028595
2021-05-10,Medium-Low,33.33013569135731,Medium-Low,22.599789496500055,High,110.16282715348885
2021-05-11,Medium-High,135.7351738077029,High,123.1981756857898,High,101.28822143540495
2021-05-12,High,60789.92513432497,High,105.33689638905774,High,150.08440785189907
2021-05-13,High,29255.803078368943,High,87.81294714158484,,
2021-05-14,High,14623.075542036495,Medium-High,71.55126866774758,High,103.49337296480233
2021-05-17,High,7602.224979535916,Medium-High,58.9704850299594,High,149.07124581638422
2021-05-20,High,4077.3692208632833,Medium-High,48.026790563544665,High,107.58290054891692
2021-05-21,High,2256.250504537326,Medium-High,43.74765770854442,High,95.08593665005071
2021-05-24,High,1293.156917466005,Medium-High,43.350825954178696,,
2021-05-25,High,763.2104128011297,Medium-High,35.7500110574063,High,113.67161729588264
2021-05-26,High,461.11239906312875,Medium-High,30.236546226611974,Medium-High,79.23571910240707
2021-05-27,High,288.0336300073425,Medium-Low,26.12307768191113,Medium-High,68.31441616147093
2021-05-28,High,188.58660880447627,Medium-Low,21.386556180164916,Medium-High,69.21523026062215
2021-06-01,Medium-High,124.83472523651595,Medium-High,43.42002722364361,Medium-High,69.76717244751842
2021-06-02,Medium-High,83.74039775931193,Medium-High,35.494916423299,Medium-High,55.99276564061678
2021-06-03,Medium-High,68.76305657868728,Medium-High,36.51497929634884,Medium-High,50.091072594893085
2021-06-04,Medium-Low,49.283310840677856,Medium-High,29.798658384513093,Medium-High,48.5730000658305
2021-06-07,Medium-Low,40.91938037087004,Medium-Low,25.289380974971824,Medium-High,43.23952145204751
2021-06-08,Medium-Low,36.94715303839219,Medium-Low,21.91243712550623,Medium-Low,36.43945794503354
2021-06-09,Medium-Low,43.25222792678359,Medium-Low,21.80229868244309,Medium-Low,29.1676442059119
2021-06-10,Medium-Low,38.81540681790876,Medium-Low,17.949372721934356,Medium-Low,26.634655375824142
2021-06-11,Medium-Low,31.775302495785553,Medium-Low,15.224675166607687,Medium-Low,26.81858817280468
2021-06-14,Medium-Low,25.432766280370476,Medium-Low,12.66765429085014,Medium-Low,19.979166167832002
2021-06-17,Medium-Low,25.45010688087137,Low,10.93770489740022,Medium-Low,28.234292257187352
2021-06-18,Medium-Low,22.454287406967946,Medium-Low,11.695654469178466,Medium-Low,23.048515547524023
2021-06-21,Medium-Low,19.00795835156894,Medium-Low,12.398018559768028,Medium-Low,22.10939485534179
2021-06-22,Low,16.746690578060452,Medium-Low,13.103468213250682,Medium-High,39.30564807970116
2021-06-23,Low,14.149340843061285,Low,11.021406976771571,Medium-Low,36.02158680940897
2021-06-24,Low,12.181226305660138,Low,10.52634306892119,Medium-High,65.21215234305969
2021-06-25,Low,12.05396661167161,Low,9.890086403902512,Medium-High,58.70601886164899
2021-06-28,Low,10.319511037826611,Medium-Low,14.521850678862807,Medium-High,42.06529884992013
2021-06-29,Low,9.112511768542486,Medium-Low,12.117595315786687,Medium-Low,35.33905781495992
2021-06-30,Medium-Low,33.91360474032847,Medium-Low,20.518913529292412,Medium-High,75.9369602119598
2021-07-01,Medium-Low,25.20602337677381,Medium-Low,16.9704379743583,,
2021-07-02,Medium-Low,31.84527526087544,Medium-Low,16.93007966046209,High,146.23248912879825
2021-07-05,Medium-Low,25.351738319433384,Medium-Low,15.33469907767004,High,122.01629767142201
2021-07-06,Medium-Low,20.54639138635278,Medium-Low,12.74529875681012,Medium-High,84.81561955821135
2021-07-07,Low,15.543949765849204,Medium-Low,12.374911438274776,Medium-High,59.82477562952536
2021-07-08,Low,12.51536611664443,Low,10.381851831898992,Medium-High,54.95914200511428
2021-07-09,Medium-Low,24.38724793955899,Low,9.137770486336553,Medium-High,42.46187299066127
2021-07-12,Medium-Low,20.70706841709546,Low,7.8782311044538185,Medium-Low,32.01090584170386
2021-07-13,Medium-Low,20.959855006208922,Medium-Low,13.275917728035013,Medium-Low,32.073166632802234
2021-07-14,Medium-Low,21.091466903221733,Low,11.220571900855713,Medium-Low,35.46880612226849
2021-07-15,Low,15.947859060231377,Low,9.658408660416084,Medium-Low,31.460226037671575
2021-07-16,Low,16.354120124586306,Low,9.636906590969872,Medium-Low,29.381453481384717
2021-07-19,Medium-Low,17.40127302249601,Low,9.885519467915017,Medium-Low,22.573688220459694
2021-07-22,Low,13.119289470267365,Medium-Low,15.704201705394082,Medium-Low,18.46213338040238
2021-07-23,Low,16.921806383434976,Medium-Low,14.696889684625397,Medium-Low,35.09092218208664
2021-07-26,Low,13.499388421031734,Medium-Low,12.21981027483351,Medium-High,52.99720093325491
2021-07-27,Medium-Low,20.129655298640728,Medium-High,27.06066024174069,Medium-High,51.28696519982817
2021-07-28,Low,15.888525757541055,Medium-Low,22.146023501369893,Medium-High,52.30642329418327
2021-07-29,Low,12.106293208106278,Medium-Low,19.02090135739119,Medium-High,74.44028842569746
2021-07-30,Low,11.205088474274216,Medium-Low,15.694808885625141,Medium-High,55.81278136086462
2021-08-02,Low,10.360265799862805,Medium-Low,13.088032564546168,Medium-High,48.69459139817251
2021-08-03,Low,7.981125454649253,Low,11.093643479123504,Medium-Low,35.189408101978984
2021-08-04,Low,11.857782674742795,Low,9.400696110065772,Medium-Low,28.857945054126
2021-08-05,Low,10.702679786552416,Low,8.99137675092465,Medium-Low,21.41089951483257
2021-08-06,Low,13.22039926429645,Medium-Low,11.48983745403344,Low,16.16447534292559
2021-08-09,Low,10.047690058516618,Low,10.39011109710578,Medium-Low,19.467351028432557
2021-08-10,Low,9.361791969712607,Low,8.84406758089446,Medium-Low,18.379343267079907
2021-08-11,Low,10.222956590265026,Medium-Low,15.288550298535986,Medium-Low,23.87746606879017
2021-08-12,Low,11.2357530897002,Medium-Low,12.809155394293052,Medium-Low,21.97390286457793
2021-08-13,Low,13.317319376918334,Low,10.736875135251486,Medium-Low,21.805289182064502
2021-08-16,Medium-Low,22.455153961528918,Medium-Low,19.32933094030308,Medium-Low,17.68070010578029
2021-08-19,Medium-High,73.29327843244361,Medium-Low,26.06450948967207,Medium-Low,16.670661372671542
2021-08-20,Medium-High,98.37056811188734,Medium-High,61.29403341052035,Medium-High,75.19010504574514
2021-08-23,High,241.8636625682201,,,Medium-High,69.77219833395212
2021-08-24,High,620.5645637938904,High,115.93314618663278,,
2021-08-25,High,420.5507877865551,High,138.7298771831082,High,166.22729596789674
2021-08-26,High,262.54360967067583,,,High,122.17276729292429
2021-08-27,High,468.1631438735734,High,139.31548788555088,High,107.60123177454399
2021-08-31,High,303.4731573362072,High,115.32805805977361,Medium-High,75.16785458387407
2021-09-01,High,192.9580641946965,High,97.9886487913404,High,183.1149694604019
2021-09-02,High,230.4186714031257,High,198.4751785677657,High,195.02176060294943
2021-09-03,High,235.2443357924094,High,167.00665913939952,High,342.7474305729168
2021-09-06,High,165.9021071220604,High,137.4865190832037,High,233.3104104872098
2021-09-07,Medium-High,125.30565822193847,High,112.78221376166974,High,167.06120093653425
2021-09-08,High,546.3584042090737,High,95.13293983026539,High,146.63411319382104
